output_linear_velocity,output_angular_velocity,distance_from_goal,angle_from_goal,lidar_depth_1,lidar_depth_2,lidar_depth_3,lidar_depth_4,lidar_depth_5,lidar_depth_6,lidar_depth_7,lidar_depth_8,lidar_depth_9,lidar_depth_10,lidar_depth_11,lidar_depth_12,lidar_depth_13,lidar_depth_14,lidar_depth_15,lidar_depth_16,lidar_depth_17,lidar_depth_18,lidar_depth_19,lidar_depth_20,lidar_depth_21,lidar_depth_22,lidar_depth_23,lidar_depth_24,lidar_depth_25,lidar_depth_26,lidar_depth_27,lidar_depth_28,lidar_depth_29,lidar_depth_30,lidar_depth_31,lidar_depth_32,lidar_depth_33,lidar_depth_34,lidar_depth_35,lidar_depth_36,lidar_depth_37,lidar_depth_38,lidar_depth_39,lidar_depth_40,lidar_depth_41,lidar_depth_42,lidar_depth_43,lidar_depth_44,lidar_depth_45,lidar_depth_46,lidar_depth_47,lidar_depth_48,lidar_depth_49,lidar_depth_50 
2,0.0008255194495071631,22.060322516052626,-0.026280940965730526,137.4827365365069,135.61322675474696,134.3763671645062,133.7460509894189,133.70917945631462,134.26499060391163,135.4250205598195,137.21369358174263,139.66959778744823,142.84757310198074,146.82182820222903,133.8681330551321,118.82617251237389,107.06738692353353,97.68112903639118,90.06897862929013,83.82208141521576,78.65217913694178,74.35079128861892,70.76401252242692,67.776391387847,65.30030862552252,63.26880621278815,61.63065198087244,60.346896699029486,59.38845778838369,58.73443236945967,58.37094844367675,58.29043252951553,58.49122009412612,58.97747091294504,59.759381254731565,60.8537132891565,62.28469381529844,64.08537453060191,66.29960186782418,68.98482724197261,72.21611724871529,76.09193094358223,80.74257784121225,86.34286927381491,93.13155133215719,101.4421233925375,111.75361488227507,124.77817133311984,138.15652560590436,134.4893410186104,131.56699037138583,129.32166057039876,127.70346150834416
2,0.0008220170035657415,19.461382394186383,-0.03093646006829398,136.91369150140997,135.0410139596444,133.79894017969582,133.16124426335168,133.11467171246034,133.6582600799613,134.80329005731645,136.57386231943076,139.00815576169109,142.16049184584026,146.10441919009398,128.78824306526852,114.24337952418458,102.8777478175516,93.80808172061379,86.45437637443628,80.42059085432561,75.42763310313575,71.27372942203742,67.80997108241036,64.92468078057857,62.53311691632369,60.57052526524579,58.98735814651842,57.74593989241751,56.81812668245712,56.183672383139836,55.829114943472575,55.747065277904895,55.93582706252637,56.39931047188243,57.1472315976724,58.19561671484183,59.56766099214603,61.2950296861235,63.41974325964206,65.99686703949507,69.09834898504083,72.8185473499703,77.28232068653094,82.65712390888754,89.17157923098267,97.14491049005707,107.03540548914674,119.52393951148952,135.66615775720337,134.953073987701,132.01057246267246,129.74798701037463,128.11501184194438
2,0.0007097943772836567,16.86286839751803,-0.03685661835004739,136.3415889087479,134.46590340684372,133.21876034631285,132.57381765371076,132.51766778786026,133.04915036445826,134.1792931828679,135.93187601363422,138.34467150594432,141.471486139289,142.17488667557896,123.68830436736678,109.6451613312579,98.67598337151034,89.92535043282966,82.83195156990091,77.01273431956982,72.19788744135185,68.19242171293016,64.85247928170534,62.070195948981294,59.763736477566766,57.87057213091012,56.34285653638773,55.1442010032184,54.24741150667906,53.63290807177746,53.28764695687216,53.20443124815096,53.381540425621765,53.82264286281769,54.5369828821909,55.53986033949133,56.853449881196454,58.50804379885912,60.5438534307153,63.01357964387185,65.9860802325827,69.55165105129392,73.82975279599002,78.98055938404731,85.22267946733342,92.86122819716665,102.33401419224471,114.29107503169018,129.73944499275572,135.42001505138495,132.45726764885734,130.1773516350869,128.5295433535167
2,0.00035938258746812113,14.265008526808248,-0.044579556266632014,135.7617633166048,133.8846476123277,132.6339255062365,131.98317135243846,131.91885465884195,132.4396462471671,133.55635069979735,135.29245863105672,137.6853720184001,140.7884239115861,136.35229929259697,118.53427742749636,105.00525955743126,94.44134217552465,86.01623131406978,79.18806970138364,73.58726762366821,68.95360337445636,65.09908042587695,61.88503665837325,59.20752459890004,56.987691437813,55.16529117873506,53.69422295969452,52.53942013106592,51.67466712840499,51.08107438551585,50.74603780877001,50.66257228481033,50.82895204778107,51.24862290618222,51.93037792442469,52.888813436338,54.14511019694224,55.728219635435806,57.67658389148029,60.04059042569604,62.886073840065976,66.29935764383515,70.39462883656762,75.32495612030247,81.2991908068056,88.60872536529472,97.67149349945251,109.10768526659947,123.8774396390055,135.88258186233367,132.90107818354576,130.60520880710223,128.94386671378413
2,-0.0004615227382702759,11.668200156459367,-0.055029196591151804,135.16436741983512,133.29047533870894,132.0405826692029,131.38827723241295,131.31999518604206,131.8343253916005,132.94193769490295,134.6661282587577,137.04403450790838,140.1286399444207,130.36639429358107,113.25825936723263,100.27130244398502,90.13243554079662,82.04740297023139,75.49552376203584,70.12174331971785,65.67612588949841,61.97813644155559,58.8946341861778,56.325820924302946,54.19599672043661,52.44732640478638,51.03555333789224,49.92701104680961,49.0965261327857,48.52595315759654,48.203174759311274,48.12146073958226,48.27912150594591,48.67942213536534,49.33074882957219,50.247043751618676,51.448550959252856,52.962949765280584,54.826998410289164,57.08887981176723,59.81154795645338,63.07754543968977,66.99604911682367,71.71339504382317,77.42921935531156,84.42200705361853,93.09109018415604,104.02889183481118,118.15224774840809,136.32357846194765,133.32832065081232,131.02109118005734,129.35051563563553
2,-0.0022934427377932264,9.073207870301744,-0.07010512098463728,134.53062169752428,132.67062523680588,131.43168282592694,130.78761884451376,130.72504220888106,131.24265970395157,132.3512102580926,134.074013873353,136.44818812643254,139.52665269318524,124.05330475309643,107.73777363806681,95.34875340629948,85.67449999239409,77.95863483884295,71.70510391625123,66.57553428881644,62.331669361483875,58.80137300791884,55.857676549659786,53.40539568295403,51.37232375670127,49.70329212511627,48.356085324355966,47.298592852342864,46.50681038841351,45.963443522363214,45.656955191702416,45.58095565568616,45.73387352893934,46.11887586097373,46.74402960872662,47.62272001476851,48.77436700229841,50.22551292858068,52.0113997100176,54.17821945753221,56.78632533387925,59.91485452627481,63.668490522254984,68.18756698372927,73.6635670727777,80.36366468776413,88.67108198944186,99.15454361541744,112.69459941087432,130.72967516022325,133.71145450214664,131.40384654586734,129.73429890106837
2,-0.006761991042280567,6.48177836312537,-0.09462842118296645,133.82171029347086,131.99907895688588,130.79337544130706,130.17915099714227,130.14364136255065,130.6861127206426,131.81782440681081,133.5626047989093,135.9580959504006,138.05295884402958,117.09158021347385,101.73170432606763,90.0509966137045,80.9196415416043,73.63058436912108,67.71917745765198,62.8679544045809,58.85308407858406,55.51267951090594,52.72723014092628,50.40708466067302,48.484203749001516,46.90659206120722,45.634466017356786,44.63758043591157,43.89335232622596,43.385551010208005,43.103406119779244,43.041038996388295,43.197160306149755,43.57500447829135,44.18249469075532,45.03265426302506,46.14430494187347,47.5431237347394,49.26317330366711,51.34908527548737,53.859175820174045,56.86993414420381,60.48259378967832,64.83296207583886,70.10651881566908,76.56236188295026,84.57266132992616,94.69071739456452,107.77509836925886,125.2323049180103,133.99201052463766,131.7086986433978,130.06323605346284
2,-0.019788861745637643,3.8994088126835775,-0.1459567752670048,132.94239844583203,131.2135107845177,130.09474483745527,129.56255109934463,129.60588497516602,130.225641980502,131.43470325239045,133.25859572419472,135.73683082701837,127.79710939639023,108.72505875963601,94.6683560653733,83.93295699958267,75.51357771880656,68.7764155964405,63.302514277835385,58.80427418055518,55.07814601563467,51.97645613386167,49.38991879685813,47.23640049991407,45.453490035866736,43.993467481495,42.81983389867652,41.9048872326832,41.22802092270845,40.77453840966642,40.53485054473491,40.50397157828443,40.681263329444995,41.070402749317516,41.679569774488364,42.521873566967265,43.61605928396697,44.9875684190581,46.670069186324504,48.707638332654035,51.15787719909512,54.09640925163309,57.62348201933884,61.873875399520486,67.03218324806441,73.35716656959559,81.22211239211435,91.18494158248262,104.11719026842319,121.45888496505862,134.02553363306367,131.82641387539672,130.26113564307784
2,0.3490658503988659,158.39823231336896,1.1891176172770466,66.0,66.15647163873776,66.62912404918053,67.42783454129784,240.78364086216095,259.97629568548774,512.2654958409489,527.2034162358653,256.25485278339346,525.2544802395748,477.6833080592069,478.0160579040811,124.46997260819185,117.46044779258504,113.49841131394511,124.5879352360713,138.53608000390122,145.21095396160155,140.74467521421855,137.11586759077395,134.23642843848933,132.0400098569904,130.47807763666188,129.5171934502815,129.13722553177053,129.33030470345662,130.10042318406153,131.46363763741556,133.44889590566302,136.09956789159259,139.47583490280158,143.65819130541928,148.75245688780637,143.82661137348555,129.30573599089178,117.76961352617022,108.44751842995608,100.81761751968318,94.51468553610262,89.27614074636878,84.90905645704974,81.26923491941042,78.24751560098785,75.7605839744957,73.74467322307544,72.15118283200361,70.94360568343917,70.0953768347601,69.58839537150472,69.41206030150754
2,0.3490658503988659,156.93879488371672,0.7488087199936033,73.9125858806932,71.53228926117785,69.60138498636489,68.0732203910937,66.91272283772659,66.09432789403513,65.60055406239519,65.42107033481763,65.55216153386196,65.99653904925286,66.76347880753521,240.55667871306227,260.41796146982796,510.59678348410205,525.283050450345,255.76816513702386,524.7537037990382,477.0771245082679,475.2228156897129,121.64491612930246,114.71463808440097,111.80821882650953,122.62791753592211,136.21653698618388,142.77425451251014,138.32067245687884,134.69714108455253,131.81528820318675,129.60846479902943,128.027765682443,127.03927963353084,126.62226925911202,126.7680935366885,127.47976691910915,128.77211260083632,130.672524615809,133.2224127961178,136.47947575254685,140.52104223396395,145.44885880691604,146.2567007845275,131.35168858381832,119.52848721885505,109.98548385839513,102.18149678832326,95.73864261454402,90.38575307020915,85.92389498857811,82.20455589568934,79.1154025967629
2,0.1220517839723841,154.70957034563727,0.3033298452577884,109.86766335209077,100.99355804590355,93.73973290414575,87.75291851989161,82.77985065594036,78.63487264524122,75.17946565753525,72.30889996124091,69.94329835213236,68.02152535520318,66.49694234675533,65.33443194398254,64.50831302686456,64.00090319755947,63.801572840061084,63.90619399717944,64.31692993085852,228.08743558841982,238.7647955985442,258.38629956975734,507.829963747174,522.2362900140547,255.23577205290894,525.2049783664315,477.79525560088973,471.132886229452,119.37864011001619,112.5002945502049,108.49057934762945,118.90236044852782,131.9597206940044,140.87376527369113,136.41863908947187,132.78899728516254,129.8959127820066,127.67222521437003,126.06851005747447,125.05028790491548,124.59616804547275,124.69673481874187,125.3540667680274,126.58184229480901,128.4060419241918,130.8663152733507,134.01814960121214,137.9360682042359,142.71821834622526,148.4929080214578,135.2841381181231,123.0095423922086
2,0.04693484635870624,152.17827661278727,0.1484536577087825,138.17524739362733,123.01605127861427,111.12225239790345,101.60182919159863,93.86468366643395,87.50548237255371,82.2372055220064,77.85153762694189,74.19426541160803,71.149462115325,68.62902386370509,66.56558171824922,64.90761113407868,63.61601521049769,62.661726614429185,62.024037138447966,61.68946774261289,61.6510604918504,61.90802163713147,62.46568127314029,230.4928170365808,245.13777937370998,277.15611647356076,512.6662361427746,528.60242386485,257.20194398979316,522.135520864348,455.20757947539244,120.91336646387799,113.52511542771505,107.38282760963506,110.09368834949832,121.45436556186178,135.85097522533042,136.79389427240915,132.82899908686213,129.6313392508515,127.12485932391843,125.25276054337027,123.97420485572812,123.26206976424493,123.10151609845502,123.48922461460285,124.43322720957107,125.95331658988107,128.08207377323197,130.86661451584717,134.3712338087019,138.68123609588187,143.90839983149098
2,0.01888202912199379,149.59705354622318,0.08948319629394974,151.52701595730122,132.59127888066968,118.10050824735043,106.71865286061653,97.6004048454325,90.18544125644989,84.08825624262805,79.03551077567666,74.82860766577019,71.32040417973043,68.40021885127975,65.98389955176977,64.00708889612646,62.42057402449305,61.18703636996274,60.27877053846035,59.676096610767104,59.36628860910545,59.34290698158884,59.60546853307696,221.033652624873,229.1936725626645,243.8531427146023,277.30516461597284,510.84164326218024,526.8524953718778,256.8662832498269,520.3764695577429,453.60824197557656,118.64640315533137,111.42991868728969,105.42918402788673,106.74625958210339,117.8665605058644,131.97317036506084,135.22144948885315,131.3321929529256,128.19890014717973,125.74723864353416,123.92176714941854,122.68272769186152,122.00386479430512,121.87104123454526,122.28151140876233,123.24378174210568,124.77804478588396,126.91722875558827,129.70876593672818,133.21726180248322,137.52835611582344
2,0.005740900505975042,147.00500133892044,0.06630073865433395,154.57470992665736,134.1356637829522,118.68291697542708,106.65565756509925,97.08689808691254,89.3461939306706,83.00553153120758,77.76468992124484,73.40743786874467,69.77467710507933,66.74736326097057,64.23530789722854,62.16964851277527,60.497681789633646,59.17926621393897,58.18429838980815,57.490947516910865,57.0844451800057,56.95630085677546,57.10386360987819,216.3581403306362,223.31291530665592,235.77108096887562,260.4154468162165,502.9622528860157,517.7252173827667,253.1276725650086,509.7114144902056,461.53911731470646,467.01848501775265,112.3535725598521,106.00405165166269,100.71353449251977,109.16555440541404,121.57966375315951,135.66255806365933,131.4957107714982,128.11237855495423,125.43058411385974,123.38863537912476,121.94146941847501,121.05813362484326,120.72013163367825,120.92046496610078,121.66327634611736,122.96406044275747,124.85046222253149,127.36374068604505,130.56104576353093,134.51875079048995
2,-0.0007939946324292479,144.41018658010265,0.05996334266997616,151.43691763669776,131.0246728571536,115.65328282277429,103.72483673346295,94.25606931734357,86.60933286951513,80.35356760677526,75.18745898369649,70.89459535507207,67.3161025503732,64.33330950240047,61.856420056758296,59.81691582423585,58.16235417568349,56.8527513071198,55.85804593508696,55.15632310922123,54.73259219077606,54.57798716392112,54.68930775745963,213.46308234886556,220.19459671984774,231.89200389669531,254.19704127373757,498.8708521531535,513.2174517594957,252.8393025002802,512.451489148785,466.339019604067,461.0022950683979,111.528209005343,105.12769849242807,99.7962498990151,103.77383204638662,115.42478757735832,130.3768513247384,130.74409986168217,127.30341539958485,124.56670927931341,122.47067879952436,120.96886798612425,120.02905496920272,119.63152227607111,119.76803227708692,120.44140685696675,121.66567088827219,123.46677323950158,125.88395534968322,128.97190483659693,132.80392182547774
2,-0.004616973339533278,141.81502740979718,0.0621036744113177,145.11441455691337,125.55041732968081,110.8095909025393,99.36570473920705,90.27870687378504,82.93851840639527,76.93247029222206,71.97196391562298,67.84963932839636,64.41321967659186,61.54893412339298,59.170679602676444,57.212749520678756,55.62485341600215,54.368653468766055,53.41533563075497,52.74390889640721,52.34003576427466,52.19526784872223,52.30660877852321,211.3824806199098,218.0696628624859,229.9413239573781,252.68512602406258,496.5130078133527,510.83411564424125,252.3103382884933,509.6940754017561,463.9624169544531,458.30106708534566,109.78337162950763,103.4876106309877,98.24319091297077,99.8012259191554,111.0719769583011,125.54189787389811,129.4969164980985,126.09706955681935,123.3941065258503,121.32555331281515,119.84559060711064,118.92247927114619,118.5368576303988,118.6807358169248,119.35708815362176,120.58000438758003,122.37541424888974,124.78245573936803,127.85562468429498,131.66793302349913
2,-0.007454601805713616,139.22064232767238,0.06932073537722518,137.16642881445847,118.8706148944288,105.04133980648984,94.2794786230327,85.71854949939876,78.79380517059501,73.12192743437149,68.43409871795328,64.53673659030322,61.28742540857748,58.57961391494338,56.332584012958336,54.48470637266912,52.98881326211569,51.80897710517999,50.91825057634785,50.29708551074908,49.93224887378826,49.816119659663634,49.94629541420728,209.77550708862358,216.5204142348048,229.10642584374656,253.90663442897954,495.1638879179692,509.68532293164105,251.45447771723258,502.9931537868632,457.42666173053004,457.5136771628464,107.50919950910942,101.4058916056858,96.32060218910279,96.57906049005612,107.67099528581538,121.9450153425542,127.95520201930893,124.65229473739177,122.03371388209288,120.03920272498053,118.62473448947748,117.76005060181477,117.42704328541706,117.61881718871248,118.33933793655783,119.60363385596051,121.43857019695116,123.88427125826652,126.99633394882903,130.84906836636256
2,-0.010160513431035372,136.62793584270432,0.08042178634170138,128.32764551106402,111.52211026803928,98.7561426534507,88.78468237281896,80.83004202867401,74.38192751309202,69.09210704406907,64.7152992341026,61.07424412780681,58.0381651394444,55.509006986689286,53.41237665700082,51.691431990441906,50.302677889561075,49.21303478348289,48.39778133763535,47.83911751952665,47.525184741531824,47.44943908519863,47.610314474773055,208.53848351718648,215.73058376533555,229.13430436097846,257.3169411678112,494.60398271668504,509.49685756867495,250.70123801785792,501.2769199645402,448.0618970397352,458.1989887907695,104.86882752040059,99.01636164700413,94.1385228979736,93.87863402007982,104.93494055167575,119.21937511791026,126.20216753288534,123.03536004177195,120.53668275597616,118.64903612639253,117.33097642174306,116.55441615993661,116.30313113113948,116.57192252113958,117.36635226142049,118.70302623365131,120.61045248863505,123.13055842245791,126.3210210995486,130.25866108339866
2,-0.01060071502444199,134.03798456469355,0.09531640034126963,118.93056129624748,103.74325703304625,92.13232037139956,83.01914157321345,75.72245302239739,69.79127571756146,64.915669463403,60.876067539363376,57.513054940368605,54.70858586306083,52.373903131134256,50.44154238922946,48.85991401260162,47.58956380358112,46.6005601760042,45.870660343812304,45.384033264015464,45.13039642288072,45.10447595458849,201.8721601036747,207.68307962018955,216.23947598134214,230.0456428875923,263.0879309809332,494.8616072002661,510.2965761307905,250.6777201951237,502.6052124932752,436.3398989753911,460.2831003004663,101.91388127374259,96.36034879246476,91.73019528011122,91.66967127571989,102.83124112817967,117.33349521488614,124.26226973716845,121.26608472806475,118.91889734967671,117.16755511873984,115.97387421803413,115.31254184364666,115.16978024401867,115.54263813741655,116.43884064702635,117.87718338875872,119.88850859997663,122.51735939833196,125.82448199642809,129.89044833886328
2,-0.01521710593950502,131.45184099451507,0.1111153579919686,109.96014845612413,96.27012721289253,85.73780151018101,77.43179957995284,70.75732051605375,65.3171585676588,60.836394960272955,57.119153545224705,54.022560308637466,51.440431162132995,49.29271065380849,47.518443334828866,46.07099008621364,44.914716055453844,44.02267238006354,43.37496979582959,42.95765059170524,42.76193459039596,42.78376103024637,200.92805968884517,206.94021042529513,216.95342614919232,234.05255917903122,297.0333177302974,495.3563806953472,511.37239945779004,252.00284036419544,504.25063699167833,436.85019902487676,450.519206064018,98.95267952817125,93.69381651582088,89.30853154908387,89.50515145946022,100.7934352189475,115.5525704069547,122.30374228907996,119.4792136379013,117.28487276857888,115.67147436685497,114.60408121455063,114.06016358522224,114.0284181955127,114.50818901749116,115.5094339392094,117.05323408434363,119.17289492795743,121.91574841902269,125.34584321572004,129.54782031675896
2,-0.016498283337986804,128.8712773594526,0.13333293119829667,100.24216515806225,88.20948466727947,78.87426507643491,71.46539918414275,65.48304750298699,60.589431617998486,56.54850982064387,53.190790849817446,50.39186959444549,48.05883519674586,46.12139104137765,44.52590079630496,43.231312264690736,42.20632358868324,41.427396188380996,40.87736310706777,40.544471275146314,40.421754306634455,195.4222871672125,200.5756864371864,206.90856409527157,219.03882184854407,242.16662045983907,483.50751853432115,497.3971270155549,250.51686521938973,500.8419527730754,458.73055404648755,442.36690747154415,437.8184225819986,95.52501097998451,90.63208826626797,86.5519748790123,88.25035710441028,99.94514051823246,115.3850072123082,120.07282774142718,117.47469657285467,115.48386741876828,114.0561999852848,113.16105507477742,112.77964921018734,112.90407837340435,113.53691465664976,114.69133703108925,116.39180874848334,118.67536715693467,121.59365543385547,125.21591091507474,129.6332476996666
2,-0.020851031224964543,126.29880965255349,0.15773596883240848,91.02569473046181,80.50750887176457,72.2791980277763,65.70749910139807,60.37572788717452,55.998897612179775,52.37591058614678,49.361224377543316,46.84733720341696,44.75357351174163,43.01868922776996,41.595876106415865,40.4493217876151,39.551809367348866,38.883032686324114,38.42842060540619,38.17833731193168,50.89654414829985,195.01904946981668,200.49771868278464,208.633919022985,221.7270644149269,252.1401323201468,485.344096595314,500.1259306360016,248.28034714804193,491.40041903659113,438.1501140732204,447.49223206778885,97.48920414585905,92.05732401176307,87.52951827148658,83.75529530243448,87.27623736672324,99.49209743714711,115.80791034539874,117.80392754931535,115.43937782464586,113.6596470455797,112.42574723811629,111.71142551528118,111.50177178614807,111.79244978942583,112.58947644602449,113.90952838879944,115.78080508662214,118.24453314643657,121.3572651427261,125.19422096830854,129.85405912776224
2,-0.02709090582447501,123.73773047170916,0.18842379232868556,81.70771654466124,72.69987358873297,65.5861456864046,59.86365607844692,55.19571057316253,51.34878231322869,48.15620251414807,45.49623421499551,43.278304851767686,41.43407496641325,39.91148464502789,38.670696276875205,37.681282846478105,36.92025899113123,36.37070003099307,36.020785536917444,39.11247151008993,190.42452904406164,195.2184078473033,201.13609609481236,212.00388286437868,231.3075705513689,475.6613643420585,488.7426666677745,504.72181539600456,250.42244903907653,497.2542013507724,429.5763539778894,443.0659562303565,93.22021033475383,88.28035991841607,84.1609879849323,80.73088130931347,87.32746168341697,100.43773158123778,118.05102227073027,115.35501790238418,113.26627976486594,111.73805731627279,110.73732375097188,110.24298447362415,110.24477342966743,110.74272758770117,111.74718881818335,113.2793333481423,115.37227993492787,118.07288694161912,121.4444255715268,125.57042604250651,130.5601584316945
2,-0.032371433334031606,121.19401858178695,0.2280306172738542,72.28355764123984,64.77526024867535,58.78163878448852,53.920727866312575,49.93153949217093,46.63005515491031,43.88317803655203,41.592648802220666,39.68475631618207,38.103557998106496,36.80630250571831,35.76027929519897,34.94062082856975,34.32876012787829,33.91135393420041,37.17405824346836,186.74624214012726,191.03282602898364,196.37729380705255,204.74859510589235,217.56150851597337,248.1584956333785,480.09098047265246,494.64599433426696,247.10615088986606,485.4601353788131,435.52661801395914,440.844075500968,422.388156451872,88.51194890385356,84.12519416162353,80.46837515893954,78.10071509004808,89.11431008227049,103.80945898742043,115.03153603740817,112.70299141067046,110.94750561547673,109.72658485894863,109.01423478236443,108.79558052386524,109.06609912051911,109.83138931989507,111.10745673995082,112.92154173511072,115.3135710288397,118.33838089462134,122.06895128743369,126.60102508770993,132.05969466718756
2,-0.03816788412221017,118.67616678101395,0.2755136227675271,63.313559803470525,57.172700609410285,52.21697196636991,48.164819849595254,44.81971252887743,42.040657138386166,39.724241445813504,37.79327651228684,36.18938443735571,34.86803283361537,33.795137677642906,32.94470264886393,32.29716411068969,31.83823168180937,38.68229017115528,183.73468112050764,187.64679894720302,192.56972683429112,199.27882590082277,211.20760103047704,235.36454962244443,473.3948562451754,486.91011989194874,248.96828241054567,492.99580844357564,496.23527609620965,429.83543812920107,431.9112862085839,88.1931327798824,83.6180623806527,79.80293248700123,76.62861269229076,80.3579839433569,92.96591940742475,110.23705624586765,111.90758986506012,109.98432870639677,108.60059525588234,107.72666271461271,107.34418072748447,107.4452207207124,108.03187113060324,109.11634356931862,110.72160008703165,112.88256238907488,115.64802422956488,119.08346860934637,123.27510724533866,128.33563594450854,134.4124785739679
2,-0.047075087846722735,116.19534000097279,0.33175073376060016,54.965485928935024,50.03439939201216,46.01300408451791,42.699490093428736,39.94990083876324,37.65913317234856,35.749016085565486,34.16058176630082,32.84891611095788,31.779650847140303,30.926533231148376,30.269724422272134,29.794605902454585,42.731205719468036,181.31860454631067,184.98380458531807,189.62851881343278,195.43855220272246,206.80016563475183,227.51486734553538,468.4555769999695,481.29447839113055,496.9821620745238,248.33251371517775,488.8527315148629,420.4047205318516,437.7232933816259,87.1845849766473,82.52125635758574,78.63250287922268,75.39420888094284,73.60410693319211,84.82695587605137,100.05239996049777,110.78544698098872,108.76219003323646,107.27958615342698,106.3055747311108,105.81961606154672,105.81161606752288,106.28140942973364,107.23875118544773,108.70381599185444,110.7082532617757,113.29690299971116,116.53035092886107,120.48860616723783,125.27634219040587,131.03038916252734,137.93056842231132
2,-0.05135128709645983,113.76827822262834,0.4010480921477467,47.14497336584731,43.29541654000832,40.12474873344713,37.494363537369814,35.30316016567737,33.476000492018294,31.95623560600837,30.700732175142193,29.676487400554713,28.85828532163076,28.22705634865713,34.03199255553684,50.728665938325136,179.632581830047,183.22620030850445,187.78710001104199,193.70550788054365,204.90288235427576,225.6662307943839,465.7742672194977,478.43437975088204,493.9139660051137,247.3760596121678,485.43181095424643,416.5043616517279,436.98240162840676,328.9209092641523,80.51886690608337,76.6907332705769,73.50246003576135,70.86086959238209,79.52478619085086,93.77533414768205,109.13638152121905,107.11729866574592,105.6327538880934,104.65060017092848,104.15010693537015,104.12087330520795,104.56229515875062,105.48353442726489,106.90398770320148,108.85429936753636,111.37801971982161,114.53408026641955,118.40035969654434,123.07876625781103,128.70250084869966,135.44655301502496,143.5431344749511
2,-0.04915778337902365,111.41559823606812,0.4776250138614316,40.43128848945007,37.446378487370154,34.96952681484238,32.90600694534432,31.18537044906286,29.754477709196536,28.572855055444762,27.609532267246685,26.840851686453846,30.54671251778076,41.66085837822764,175.64112117669507,178.364382248346,181.9693178594028,186.5383048367191,193.05868209883465,204.28225889821582,226.765389855967,464.1989827355165,476.9136471721082,251.8307292963271,247.90153242731924,483.90944409547353,415.25466772803986,432.9013377197633,323.8984584151384,78.01012475524985,74.3088315087978,71.2265990694339,68.67366858645795,75.53867783779344,89.26162664746597,107.16011262109974,105.1954180472934,103.75526520986719,102.80850746288941,102.3351781024281,102.32544495448427,102.77910688408814,103.70558357384604,105.12439759422035,107.06619530932264,109.57440802908889,112.70772626611736,116.54366130722089,121.18362076850715,126.76016422202127,133.44749472690893,141.47689862154292,151.15999192558738
2,-0.039451252642713486,109.15367894623351,0.5531478341819415,35.054292289747956,32.70134195799367,30.74106283532383,29.10650783356239,27.747180387929923,26.624620820612613,25.70940017717787,28.451150657867743,36.55919366871237,49.30920737359071,174.4060588655117,177.10856455384078,180.68668652613835,185.2221768528151,192.16305383456708,203.33225308648127,226.91584573693038,462.24312365366666,474.8977384703753,249.69785633746045,248.12059592839125,481.6121726016816,412.930764281284,430.21378156452624,320.80943620867447,75.54841354494249,71.94905592352029,68.95167823630958,66.46896823252838,71.29370142487517,84.32754359829715,102.89133861735536,103.22897268905439,101.81184729686716,100.87975242703223,100.41302931657563,100.40198269723446,100.84638429105645,101.75546120955786,103.14836814677919,105.05518895355365,107.51856707136713,110.59613445715635,114.3640081231496,118.92177305421887,124.39960522591261,130.96857089044994,138.85578245082783,148.36721550644288,153.6727187124122
2,-0.009894012573258625,106.98684531497923,0.6177269210398083,30.982162322123024,29.050904248530586,27.440400080321012,26.09993948494423,24.990960360719342,26.35267837050896,32.29666974345762,40.81402822212047,184.0904241014635,172.8769679843301,175.39706834326634,178.77414709003443,183.0846851141072,189.49320604554228,200.22312546544788,221.66026891472737,458.2277814611714,470.3145798252738,485.1304386292262,245.37024836180785,475.52825990526554,408.12479904039606,430.7065843768215,320.28227210440815,73.73839381019324,70.11874105766961,67.10275053461154,64.60102071580287,65.30209430739967,76.930311985387,93.3076930898666,101.49469145899072,100.00499302212914,98.9965627393398,98.44804150109528,98.34800929524228,98.69439844844914,99.4943885108765,100.76477272454355,102.53283133535552,104.83779786886922,107.73306930423968,111.28940166812941,115.59946743790624,120.78436126041981,127.00298013945846,134.46577239635906,143.45533406794894,154.35810338199676,148.84391755889112
2,0.011400137026407305,104.88808213740337,0.6450761955685735,28.513602720176948,26.74569479233608,25.271546824977342,24.045620049513516,26.860742276517257,32.06655890661252,39.22014078604965,195.4518789660747,175.86222374373264,172.30403045194953,174.9761635056304,178.5139633619881,182.99826279662122,190.91805518191472,202.01927439825366,228.2706740691247,458.7176770630766,471.2790748401934,246.32549460132498,250.9637557012386,477.4895094031931,408.94030672872464,424.14695967907545,74.36350833703607,70.31171985407109,66.93293876771861,64.11925188200075,61.78870159402584,63.55883631135795,75.35375983859494,92.15351991447676,99.03062892602438,97.66629713462181,96.7690024622196,96.31982032173153,96.30941987604788,96.73758620039744,97.61320936010172,98.95473935897152,100.79115088124546,103.1635136491403,106.12733178184271,109.7559113661009,114.14515957339815,119.42044496680063,125.7465170077628,133.34210322779916,142.50188545347987,153.6305219459559,149.28580970533375
