output_linear_velocity,output_angular_velocity,distance_from_goal,angle_from_goal,lidar_depth_1,lidar_depth_2,lidar_depth_3,lidar_depth_4,lidar_depth_5,lidar_depth_6,lidar_depth_7,lidar_depth_8,lidar_depth_9,lidar_depth_10,lidar_depth_11,lidar_depth_12,lidar_depth_13,lidar_depth_14,lidar_depth_15,lidar_depth_16,lidar_depth_17,lidar_depth_18,lidar_depth_19,lidar_depth_20,lidar_depth_21,lidar_depth_22,lidar_depth_23,lidar_depth_24,lidar_depth_25,lidar_depth_26,lidar_depth_27,lidar_depth_28,lidar_depth_29,lidar_depth_30,lidar_depth_31,lidar_depth_32,lidar_depth_33,lidar_depth_34,lidar_depth_35,lidar_depth_36,lidar_depth_37,lidar_depth_38,lidar_depth_39,lidar_depth_40,lidar_depth_41,lidar_depth_42,lidar_depth_43,lidar_depth_44,lidar_depth_45,lidar_depth_46,lidar_depth_47,lidar_depth_48,lidar_depth_49,lidar_depth_50
2,0.3490658503988659,84.27323717339058,1.451885559580091,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,48.21199580323072,36.79346963512465,29.254785750803677,23.928187398149205,19.982922005743088,16.95885048026568,14.580657470940896,12.673656619953906,11.121793147925302,9.845075238704869,8.786701746098775,7.905354009557399,7.17038975138788,6.558743484335338,6.052870352942957,5.639350323062434,5.307923575035664,5.050815988944123,4.862265784027773,4.738194371436075,4.675984817222146,4.674344800891534,4.733240431546781,4.853894525586531,5.03884918121417,5.292098690612878,5.619305989480207,6.0281251599457875,6.52866571291349,7.134154241120708,7.861880223027132,8.73456351852171
2,0.3490658503988659,84.21931332789713,1.4550000228288584,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,47.58863656310071,36.204846914387055,28.711629563527097,23.42786644487593,19.51997871429558,16.527757127709158,14.17650986405701,12.292272080584976,10.759639745817424,9.499164637837541,8.454486312893465,7.584638801124015,6.859260183052623,6.255506560401972,5.756006792074579,5.347475112766162,5.0197528755546355,4.765138678578056,4.5779182361626205,4.454037267212817,4.390880929894221,4.387136742646785,4.442727330675636,4.5588064937483885,4.7378182191564235,4.983624333057765,5.301713450402113,5.699512916509724,6.1868382087474245,6.776533444080414,7.485386705205819,8.335452772111989
2,0.3490658503988659,84.16381755643425,1.4583505959919414,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,46.909763375937125,35.56916353473597,28.127953934236672,22.892017340202507,19.025368423651624,16.06803739779339,13.746170371717895,11.886672457071807,10.374894764492876,9.132007511722911,8.10214563781636,7.244736494079987,6.5297291482754645,5.934524647804812,5.441943522847316,5.038848139244166,4.715191711812819,4.46335372819876,4.2776735191682675,4.154125512777023,4.09009986718776,4.08426549870075,4.136501834593378,4.247892685313229,4.4207816498250505,4.658894395718416,4.967539924976439,5.353911678513869,5.827521663656402,6.400819264448419,7.090075319536492,7.916659009368161
2,0.3490658503988659,84.11645824796771,1.4613357430157476,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,46.297864929080816,35.00060143723752,27.608303228402953,22.416427192786777,18.587374024845115,15.661649576629287,13.366285333910547,11.52903920573884,10.035980677361533,8.808858780642108,7.792267392070318,6.945995764454395,6.240277775193142,5.652738111588658,5.1663720132986,4.768176847497964,4.448207962453679,4.198919080689031,4.0146993473761245,3.891550835799558,3.8268703717156995,3.819312775766118,3.8687218572563307,3.976122475715904,4.143772910774908,4.375282586521154,4.675806796525885,5.0523385702465,5.5141297751101295,6.073291429520189,6.7456511605166405,7.551991077420652
2,0.3490658503988659,84.06932067544508,1.4644252844742438,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,45.657762283402754,34.40956844201626,27.070175140493546,21.925209824805464,18.135854145397936,15.24333265863061,12.975714243809591,11.161707779683585,9.688166660567862,8.477463830530485,7.474683983912229,6.640001345233038,5.943951636149354,5.364395979635757,4.884514075344054,4.491445808241695,4.175354504974685,3.928772693335093,3.7461429131285726,3.6234976791376265,3.5582426479339606,3.5490201857983035,3.5956396855196946,3.699067878036338,3.8614782119499758,4.086364056381576,4.378726913190119,4.745359072196917,5.195251721408207,5.740176815065928,6.395518003652985,7.181469666102476
2,0.3490658503988659,84.0169809690473,1.4680004767817176,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,44.908531437530364,33.72193688201877,26.44642096658972,21.357288809470436,17.6148173614303,14.76131995934854,12.526204661782927,10.739359726938687,9.288592679924761,8.0970275579575,7.110335691059042,6.289149150998455,5.60436140085948,5.034113137848189,4.56180190235615,4.174735866899484,3.863206036825586,3.619838480819764,3.439139685876773,3.3171795123388357,3.251376040178979,3.240359631791966,3.2839025878834196,3.382907572611158,3.539453700368851,3.7569047199825345,4.040089972790595,4.395576773332294,4.832064022425154,5.36094349837812,5.997101212971051,6.760073183705082
2,0.3490658503988659,83.96785981540962,1.4715058290977874,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,44.16509024381895,33.043682094727515,25.833451756610657,20.800618548816523,17.105072792001867,14.29045020664784,12.087609614779758,10.327674116247547,8.899433556708164,7.726777453257622,6.7559709854132635,5.94810752096571,5.274439763452456,4.7133885304534076,4.248569359668913,3.867458807061567,3.5604757932717828,3.320340438503589,3.1416240615469544,3.0204352149178586,2.9542063014479325,2.9415582373229636,2.982229578201771,3.0770632274496297,3.228049454390039,3.4384293607873087,3.712868994183202,4.057722018722268,4.481409621963282,4.9949623564372345,5.6127935603978525,6.353814307607514
2,0.3490658503988659,83.92464350610464,1.4747184262086859,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,43.47603517835701,32.4182319992732,25.27001206911072,20.290069700740332,16.638337549444415,13.85986766449886,11.686959813448127,9.951932685477903,8.544514744588284,7.389320988508821,6.43317631751372,5.637607192210561,4.974202660159699,4.4216453154770505,3.9637542053218606,3.588163057261477,3.2854103165971598,3.0483042476414877,2.8714773438733516,2.751075305621926,2.6845453792766936,2.6705016625851794,2.708653838791669,2.799792415256986,2.9458290535897316,3.1498958691186445,3.4165134771780306,3.7518450446319545,4.164064024808143,4.6638787302345825,5.265280965354654,5.986624785179755
2,0.3490658503988659,83.87591028784598,1.4784943263006152,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,42.65664906806669,31.677861750544388,24.605000097569743,19.68872865390185,16.089453135138356,13.35411371946547,11.216827497363294,9.511390276490179,8.12867735459389,6.994183941398585,6.055410767634928,5.274405429716527,4.623160697742032,4.080672857764467,3.6310045988711526,3.2619777929206624,2.964274101607355,2.730807688824772,2.556284993670145,2.4368973035802863,2.3701112315992425,2.3545348792543965,2.389846212468667,2.4767766849287867,2.6171485410018143,2.8139693831164436,3.0715933038400323,3.3959651000658173,3.794974110164306,4.27895907305264,4.86142848011338,5.560098079341179
2,0.3490658503988659,83.82973706488116,1.4822351605958084,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,41.834532764465976,30.938350105682474,23.942702621448312,19.09108661810663,15.54479806702042,12.852873322093764,10.75135589837194,9.07557870927624,7.717598242322133,6.603810293526543,5.6824038838535085,4.915955591145993,4.2768670054786995,3.7444515465332806,3.303017992294036,2.940578224888048,2.647958676556817,2.418180837103595,2.246026524261312,2.1277341598300765,2.0607914808315932,2.043802655532593,2.0764164063676436,2.1593081430737495,2.294214395057546,2.484022850461727,2.7329268464829006,3.0466601187992612,3.432837261076786,3.9014396116694883,4.465508404599962,5.142142630414439
2,0.3490658503988659,83.78515746341212,1.4860111650510324,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,40.99394150388093,30.18521951891873,23.269994850105817,18.48520481130632,14.99342882676605,12.346030323281521,10.281117154223576,8.635644717120279,7.302905542522627,6.210232483370902,5.3065278553368,4.554914836415216,3.928216559615757,3.4060729732455073,2.973046027205884,2.617343061135063,2.329939550899182,2.1039677342725795,1.934287610992122,1.8171870941026498,1.7501770875790807,1.7318596627577545,1.761856020873962,1.8407872226647868,1.9703058391759178,2.153181562665271,2.393449177505998,2.6966340045803427,3.070079202752815,3.5234129977592232,4.06921509858147,4.723975628505938
2,0.3490658503988659,83.74246624153427,1.4897931701205582,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,40.140774134718434,29.42353650902607,22.591300103130827,17.875008309526844,14.438879139647181,11.83680625329908,9.809080212592676,8.194350468077609,6.8871905517367615,5.815899634946261,4.930112994310788,4.193514016315296,3.5793570507985937,3.06761563073006,2.643110157359237,2.294247483781941,2.0121553360867743,1.7900793180479972,1.6229598290001004,1.5071362320080137,1.440144410566118,1.4205861014819714,1.4480567861705964,1.523125107423546,1.6473618394776892,1.8234211916929954,2.0551824141251736,2.347966142544351,2.7088488265914847,3.147111707340759,3.674881095954147,4.308049276152005
2,0.3490658503988659,83.70769175974489,1.4930046017491088,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,39.407077053835124,28.770382885536407,22.010484367808026,17.353588783559474,13.965552128955608,11.402561973897942,9.40684820540157,7.818551116020938,6.533365047862006,5.480431310534524,4.61002212470534,3.8863066684189267,3.282912645064471,2.7801020994629475,2.3629188276622077,2.0199421211688353,1.7424313782658718,1.5237304167921497,1.3588495564931904,1.2441733029852422,1.1772600929083303,1.1567126797785523,1.1821060304842952,1.253965693918012,1.373794568594107,1.5441506372958536,1.76878328006004,2.052842042516943,2.4031803403060312,2.8287892348797534,3.3414159524236826,3.9564531512470325
2,0.3490658503988659,83.67124903281585,1.4965100772422617,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,38.59603218511854,28.050227081647343,21.371271537559448,16.780532239023408,13.44590223254799,10.926223227502025,8.965931772968176,7.406850651469355,6.145932678656642,5.11326142446546,4.259819958725885,3.550318584990473,2.9588003021993927,2.4658477647579193,2.0567528792948035,1.720286439764882,1.4478541563429737,1.2329091510085544,1.070539825470803,0.9571814939542929,0.890418604751348,0.8688563490634245,0.8920486301994615,0.9604753548770368,1.075566869546254,1.2397778852749557,1.4567181221095815,1.7313529510831511,2.0702955919511297,2.4822245791745896,2.9784789457421557,3.573913589221439
2,0.3490658503988659,83.63594371233984,1.5000568776413736,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,37.76400599334685,27.313224122620326,20.718281066870844,16.19591635399445,12.916328174656869,10.441197219348378,8.517286430189468,6.98817928006277,5.752139372799988,4.740228477740187,3.9041658355277473,3.2092211293508175,2.6298660823651314,2.1470140136658102,1.746212584997954,1.4164299797626363,1.1492228013740338,0.9381570701211857,0.7784021048449397,0.666446270492953,0.5999017984528212,0.57737770990129,0.5984079272514009,0.6634275421841025,0.773794964298725,0.9318620737942922,1.1410992331266154,1.4062878423063623,1.7338010807844046,2.132005137406626,2.6118311756041734,3.1875969919103184
2,0.3490658503988659,83.60301467609779,1.503513589933287,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,36.94133189035676,26.586056860161804,20.07507024841558,15.620784369561004,12.395861583049655,9.964893465243357,8.077000222918286,6.577538150710865,5.366085252088647,4.374681316376332,3.5557800111694124,2.87520815052436,2.307863930951502,1.8349893163501605,1.4423860368832386,1.1192183521821022,0.857192832582264,0.6499878620931483,0.49285354006328497,0.3823315571372703,0.31606263968741644,0.2926608286138901,0.31164179412489545,0.37339816763598854,0.47921952418329994,0.6313589304754306,0.8331525548931715,1.0892044563873586,1.405656319158295,1.7905730839540759,2.254492616260489,2.811215018297718
0,0.3490658503988659,66.007575322837,1.5859466826696664,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,83.48182142774988,79.24597122916089,75.71430150234154,72.77871169238121,70.35681147660584,68.38554740221652,66.81678180085866,65.61419547414327,64.75111604202812,64.2090164429031,63.97651965065498,64.04880722607301,64.42737340382341,65.12010105896582,66.14166682343065,67.51431468415252,69.26907570649111,71.44756269522993,74.10454245576081,77.31160077298682,81.16239354665379,85.78027038837288,91.32955476485563,98.03264214319668,106.19668762288454,116.25674799824837,128.84851325069903,134.79222323097605,130.09756315670825,126.2400338914909,123.12160990366729,120.66767421532757,118.82234886230955,117.54523024369335,116.80915603277418,116.59876543209876
2,0.3490658503988659,65.92703609611343,1.3588599100006808,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,86.05404700375284,81.26533806842951,77.27302458866784,73.94584663531855,71.18439439590462,68.91277770382415,67.07291330222056,65.62054881472037,64.52247372322957,63.75456761446988,63.300460877907824,63.15066414363457,63.30207806649844,63.75783553536087,64.52746117785327,65.62736345540341,67.08170746080256,68.9237570612702,71.19783045224865,73.96209447147122,77.29254824709052,81.2887472389084,86.08215098825093,91.84854792557978,98.82702564134206,107.34983938473489,117.89120080234413,131.15056381588792,133.5644147600093,129.09957084814994,125.44384396451824,122.50590286688393,120.21643781714607
2,0.3490658503988659,65.32839181742226,1.0991886985764654,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,81.18606463872987,76.9525977396661,73.42237371806597,70.4854442560474,68.05812367095531,66.07638782731388,64.49130691233442,63.26584973573692,62.37264145176708,61.79240679849612,61.51292670907509,61.528399907993915,61.839146151757745,62.4516224788311,63.37875402324612,64.64061137827669,66.26550198592153,68.29158958774458,70.76922215770061,73.7642489554754,77.3627651624236,81.6779801305655,86.86034025351894,93.11279882697947,100.7145115113776,110.0588756250471,121.71712554224615,136.54998514542947
2,0.3490658503988659,64.2927732468077,0.8338230231949336,79.32854870704716,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,81.71534182611761,77.17220381309755,73.38438572297903,70.22798282867399,67.60910772534542,65.456067021579,63.71399167422567,62.341097585542784,61.30606214133758,60.586189209379114,60.16615205038133,60.037179676030476,60.19660423144991,60.64772521911813,61.39997755147209,62.469419554912335,63.87958870769302,65.66281222828181,67.86211364225822,70.53393589784176,73.75202424462708,77.61300879474294,82.24455323282665,87.81749737954381
2,0.30448768316556174,62.99624042097643,0.6089753654943153,83.62591505142393,73.75049973051567,72.37642697237105,76.71710607781255,81.93949301408745,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,79.31894461377117,75.01468465616776,71.42540697433942,68.43618151590569,65.95974211784014,63.9293859769507,62.29408250448499,61.01505947296101,60.06340700076787,59.41840594542232,59.06639199165154,59.00003549986188,59.217964847117685,59.72469669508115,60.53086651128184,61.65378152034705,63.11835059622193,64.95848676991216,67.21913551830202,69.95916755096619
2,0.2452689520539985,61.35856082926214,0.4905379021653365,111.54283574478636,93.85788124127498,80.99208551041875,71.25964659962827,73.02161136532969,77.33817583507826,82.5292987299162,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,78.67372119324847,74.34553278597662,70.7365247885358,67.72999413594957,65.2374105141329,63.191133530900714,61.53940420055943,60.242852680725875,59.27204752756106,58.60578368926626,58.22991451978331,58.136603757340396,58.32392208207152,58.795748990781945,59.561970592742455,60.63899232860477,62.0506169929419,63.82937794656715
2,0.24205324948629123,59.88545952219276,0.4841064962266857,113.47840857124025,94.55167724919114,80.98012881100833,70.82108992885513,72.6085445991281,76.73149210720126,81.68414786541523,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,74.77933600825051,71.00264019141919,67.8543542873465,65.23924533872089,63.08466953224432,61.33502713183428,59.94790953293496,58.89139810633331,58.14217181255573,57.68420323897364,57.507901903493604,57.609617266390245,57.99145266699813,58.66137231784916,59.63361160395472,60.92943065111791,62.578287220160746
2,0.24856101227904978,58.344463020633384,0.4971220208135445,108.79406947320932,90.53978862366831,77.45982089733329,69.84969028555949,73.3103886501774,77.46032644637027,82.44517196021134,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,74.0324660774213,70.28198975997591,67.1554901238006,64.55827077225808,62.41810353932536,60.67970710089352,59.30091116841682,58.249967533637346,57.50366604299562,57.04603587776927,56.86749142058498,56.964335350717604,57.33857017130133,57.99800006645444,58.95663284303335,60.23542109230786,61.86341732912784
2,0.25282839986185907,56.76648834810644,0.5056567945264543,105.78812837451423,87.67294484821358,74.76038537976939,70.26832243731732,73.69724455104412,77.80912297440675,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,73.62563649169348,69.84295396352798,66.68916474845655,64.06785220500484,61.90552450525867,60.14593740332657,58.74615535162275,57.67379179234874,56.905074350514525,56.42350752815494,56.21898702091323,56.28727460995883,56.62978189245631,57.25364205018755,58.172076525412876,59.40509221481746,60.98057919571731
2,0.23641056574357389,55.322414042433266,0.4728211240616041,118.62156440611605,95.55468157392293,79.81619496474521,68.74842939142864,71.77361548681472,75.40548744471498,79.76095397759944,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,71.83005926119587,68.26092570598537,65.28656455268555,62.81828085461159,60.78835627229127,59.14496271774267,57.848621385876996,56.86971872685396,56.18676848765779,55.7852199729566,55.65668482416241,55.798503886657855,56.213611850687144,56.91068668981583,57.904598229617704,59.217199731189126
2,0.24274961557184002,53.73134725573865,0.48549922136851675,113.5020858266063,91.18216526283322,75.99422365427506,69.25599134547676,72.28307382962129,75.91764374030659,80.2762489600371,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,71.27550244440195,67.712166390983,64.74239194788635,62.27731366698508,60.24909731274744,58.60582482382068,57.307934981149714,56.32572683181108,55.63761231872277,55.228916575368686,55.09109701541324,55.22130186355953,55.62222495067395,56.302242848022885,57.275847488163436,58.56441654944889
2,0.2470306647581823,52.01281854158272,0.49406131628786176,110.39817381151568,88.03089008514097,72.9597299221725,69.53584397464986,72.51166114922036,76.08630976046145,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,67.43689366532432,64.42001171017093,61.91381398818537,59.848588163237125,58.17097851651582,56.84028281500069,55.82585639887577,55.10529331160849,54.66317239654272,54.49023247170862,54.58289221116543,54.9430675802557,55.57826928959567,56.50198960065782,57.73441614175594
2,0.24983010686914506,50.58823099994699,0.4996601968015797,108.60388958950425,85.88857201704327,70.75416569521603,69.66570064566993,72.5801617580823,76.08312981812165,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,67.34013928985603,64.2642651129711,61.70708156095762,59.596609440125874,57.87776547676364,56.50848723961518,55.45701894299506,54.70000807341411,54.221188232261895,54.010504036227914,54.06358788851918,54.38153698335417,54.97096908058772,55.844362387588106,57.02071251865161
2,0.2511816144435018,48.95412574120148,0.5023632065179968,108.40086921296894,84.54162510839365,68.9555479124572,69.62116283678502,72.42868686786838,75.80692634339358,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,67.50046605410063,64.31514246846396,61.664177903725644,59.471469666857686,57.678808485046204,56.24169073572668,55.12639031904612,54.30790372558056,53.768520909383106,53.49686293111942,53.48728590772802,53.73959192965712,54.25901900325658,55.05650905627337,56.149279874705016
2,0.2506077542407329,47.5088109938119,0.5012154801478417,110.25750989865269,84.4912225964005,68.08223575666548,69.41331927878791,72.09487622296018,75.32673799636684,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,64.59758810184735,61.828336316610844,59.53282663000523,57.648869214421495,56.12887784482919,54.936665228948925,54.04519400355167,53.43500608004304,53.09315199219573,53.01250667862143,53.19140281006177,53.63354599771358,54.34820376435435,55.350686437801116
2,0.2716140135970692,45.907461526552794,0.5432279924593695,92.58113051357545,72.23488055025449,68.4498253947986,70.82901507841083,73.71177640117895,77.17925693426946,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,62.98121536424229,60.40575981151211,58.276881238357106,56.53836263550133,55.14723740983585,54.070979446941195,53.28553142187787,52.77393546301884,52.52541457751542,52.53480933329923,52.80231387334469,53.333485781862116,54.13953074616235,55.23788952921528
