output_linear_velocity,output_angular_velocity,distance_from_goal,angle_from_goal,lidar_depth_1,lidar_depth_2,lidar_depth_3,lidar_depth_4,lidar_depth_5,lidar_depth_6,lidar_depth_7,lidar_depth_8,lidar_depth_9,lidar_depth_10,lidar_depth_11,lidar_depth_12,lidar_depth_13,lidar_depth_14,lidar_depth_15,lidar_depth_16,lidar_depth_17,lidar_depth_18,lidar_depth_19,lidar_depth_20,lidar_depth_21,lidar_depth_22,lidar_depth_23,lidar_depth_24,lidar_depth_25,lidar_depth_26,lidar_depth_27,lidar_depth_28,lidar_depth_29,lidar_depth_30,lidar_depth_31,lidar_depth_32,lidar_depth_33,lidar_depth_34,lidar_depth_35,lidar_depth_36,lidar_depth_37,lidar_depth_38,lidar_depth_39,lidar_depth_40,lidar_depth_41,lidar_depth_42,lidar_depth_43,lidar_depth_44,lidar_depth_45,lidar_depth_46,lidar_depth_47,lidar_depth_48,lidar_depth_49,lidar_depth_50
0.533068790967544,0.3490658503988659,63.038244552696604,1.5714133371057633,251.56198456311103,247.95848381287908,245.48851347890152,244.09964175683464,243.7629168795622,244.4713768620504,246.23969543226684,249.1049302460347,253.12844527597855,258.3991963338594,265.0387162496252,273.2083409131215,79.43003405368736,70.54332048833085,63.537991636785165,64.00134564327118,68.6022700580953,74.182089451604,81.01723169873286,89.5054383533164,100.23927704182626,114.1406870258075,132.72511979713724,158.66869659831812,197.1797285705739,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
0.5559880530645714,0.3490658503988659,63.03859653961896,1.5714113997007446,252.02134473936292,248.2539625875998,245.62892568263507,244.0903219717045,243.6060154612231,244.16598728976828,245.78182577826513,248.48731657664183,252.34018951480158,257.42519311529753,263.8588095152926,271.79611697680053,281.44059287225457,70.65194764665596,63.50645190537948,63.23528285182451,67.70405821842564,73.11738073126982,79.73779618451806,87.9414302279571,98.28563636462262,111.63173436468848,129.3833511642324,153.99098908030774,190.14905206533973,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
0.5649969527687743,0.3490658503988659,63.03895258359609,1.5714083534859944,252.50696030534561,248.57170069855033,245.78825051270184,244.09710755707982,243.46287214014671,243.8724137705409,245.33420207402108,247.87873769577453,251.56012446719603,256.4589360768835,262.6866669193094,270.3922415927874,279.77132679942065,70.77500917439812,63.48230660045678,62.468756540300504,66.8073208256186,72.05711165915065,78.46740217158454,86.39377346520092,96.3603478970529,109.17173809035121,126.12811566335745,149.4742606766105,183.44528053337257,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
0.5582820374752389,0.3490658503988659,63.039302411129725,1.5714043051041593,253.00597899481863,248.90332367172323,245.96234682475438,244.11993951502518,243.3374440546756,243.59864501261848,244.90894176657915,247.29562301896783,250.80926955092764,255.52642144713474,261.55377764101286,269.0343716294642,278.15642143231344,70.9098070649092,63.466546364482355,61.72224802366409,65.93593462320726,71.02938311279762,77.23951170021455,84.90288832996528,94.51309424138618,106.8230668743643,123.03970745145256,145.2249005384543,177.21314858177928,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
0.5134396892658758,0.3490658503988659,63.039622527013464,1.5713996994492234,253.48289513408997,249.22459363867506,246.137528958951,244.15521301754583,243.23595398457192,243.36068209468107,244.53197502559243,246.77418890614064,250.13470748689633,254.6864304266557,260.5317492260033,267.808427825996,276.6980462076304,71.04616337189319,63.45941799774822,61.04363991869859,65.14545648889316,70.09925851164147,76.13120380580295,83.56139065505957,92.857115479409,104.72719194156922,120.29966541300453,141.48376452000636,171.78540175086837,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
0.5638171467189781,0.3490658503988659,63.03997001662762,1.571393767280908,254.02408460050833,249.59376519493742,246.3456688077968,244.20954258005364,243.14033430890728,243.11583344381233,244.13553367545532,246.2206072056619,249.41498823706547,253.78767028832203,259.4364455156684,266.49347509910325,275.13330792481463,71.209429627816,63.46005661674627,60.310525090201196,64.29324476680725,69.0988082082123,74.942233728178,82.12666019683468,91.09248825839961,102.50372812224903,117.40911988639957,137.56625665708344,166.16005954420345,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
0.5095895430403727,0.3490658503988659,63.0402816692376,1.5713875535147743,254.5317377307049,249.94407483744845,246.54906719535876,244.27298919695397,243.06770697357464,242.90814807783943,243.79101485536623,245.73461683329285,248.77980608939197,252.99210569979823,258.4652416751658,265.3264433039518,273.7440939218184,71.37053137822907,63.46855360166427,59.655024608690994,63.53279744485917,68.20810359191613,73.88641265407371,80.85640138858517,89.53567599050587,100.55055785037675,114.88369229276663,134.16779540575052,161.32763115444422,202.17035271717296,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
0.5964283990899226,0.3490658503988659,63.04064024606328,1.571378845145913,255.14433254916997,250.37145823428284,246.8039815736965,244.3640517760438,242.99989595758785,242.68308417091794,243.40706650865653,245.18684001882107,248.05971354244298,252.0872439781993,257.35853440654563,263.99523218807104,272.15877028356226,71.5748952218626,63.48839372581109,58.901336542236095,62.66023346968767,67.1884137822999,72.68083019954027,79.4103139293245,87.76964974383682,98.34442333660839,112.04649814761729,130.37642475925975,155.9879060200815,194.05617959906874,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
0.5128020921934394,0.3490658503988659,63.04094513586599,1.5713705336671724,255.69131062731645,250.7569542955464,247.03950767862125,244.4574889492823,242.95594077259236,242.50351406085872,243.09085064793635,244.7301070579429,247.45557373116327,251.32544912255798,256.4249424449634,262.8710211077541,270.81931446599725,71.76625585797507,63.51440760855711,58.25954035646977,61.91871571062808,66.32382235389072,71.66123327800764,78.19091905336899,86.28564036082038,96.49835910963961,109.68476015421514,127.24169091175835,151.61336319830355,187.49682814246427,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
0.5355319281396929,0.3490658503988659,63.04125817451815,1.5713611545944688,256.2800619748045,251.1756019273929,247.3005775194327,244.56964599892518,242.92448233654488,242.33066897119315,242.7759148653896,244.2694293931103,246.84239097951786,250.5495553998078,255.47216065265587,261.7224224227777,269.45010043340886,71.98135822736846,63.55067163910775,57.59845443100812,61.156354594866656,65.43679503464665,70.61765950624158,76.9462538807147,84.77572953992735,94.62731369337754,107.30249202109471,124.09910081657387,147.26406048966393,181.05251854880675,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
0.5584087383377759,0.3490658503988659,63.04157841984768,1.571350705544266,256.91329967925714,251.62978344396862,247.58932395656245,244.70247295211752,242.90734428246566,242.1662958452065,242.46397515921035,243.80653625632561,246.2219526102544,249.76145605920982,254.50224159199132,260.5517100419391,268.0536980713503,72.22304943381597,63.59875313662995,56.91868032179019,60.37396512978913,64.52842544871146,69.55157153270706,75.67827763354458,83.24255574248517,92.73486872341269,104.90459637137359,120.95538257445935,142.9490155853867,174.73369343026553,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
0.5517282196256158,0.3490658503988659,63.04188870062461,1.5713396738576129,257.55943054212645,252.09699563510782,247.891667840995,244.84985265412985,242.90608742039362,242.0195117108414,242.17173806429867,243.36591256048916,245.62687472505684,249.0024320650748,253.56587271777795,259.41996745224884,266.7028814312234,72.4805149803678,63.657054983384555,56.78688321467696,59.61206659409102,63.64574855497381,68.5181423408576,74.45254617273028,81.76524993661485,90.91842101210175,102.61390653908363,117.97030575102463,138.884476277094,168.84860854754984,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
0.5677746871156905,0.3490658503988659,63.04220094706099,1.5713277207529763,258.24519813619315,252.5966622134262,248.22030667544317,245.0181762506349,242.92106738645367,241.884774213483,241.8877756453555,242.93013370636226,245.0334966834474,248.24220740408623,252.62562369337394,258.28188172054683,265.3434943645626,72.765585070213,63.728676317178255,56.718099971556654,58.83994342849594,62.7531345408583,67.4755802661655,73.2193606519353,80.28368620469243,89.10363414498852,100.33590738561911,115.01913981180745,134.89710510108404,163.13728346914232,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
0.5734109252303854,0.3490658503988659,63.04250882067798,1.5713150111624843,258.95982728946643,253.12113289596812,248.57049615606064,245.2054537367841,242.95295606889565,241.76537917800133,241.6180220303181,242.50783919814066,244.45328607210294,247.49526181141357,251.69924087687417,257.1588039434953,264.0009332179612,73.07546070446485,63.81354928559911,56.656102410894334,58.07167591650402,61.86687756617283,66.44292183718977,72.00121978799164,78.8248279638686,87.32336827808601,98.11145902673346,112.1539210011619,131.05500403371275,157.6912314587293,197.78165553073023,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
0.5721665293555321,0.3490658503988659,63.04281737916037,1.5713315500956744,259.69332184411746,253.66291801713504,248.9370546626505,245.40866851628707,243.00080678520553,241.66239774436244,241.36555439416838,242.1041399831066,243.8934559574143,246.7710224652953,250.79852644426825,256.0651289976422,262.69247142586556,73.40337392325034,63.90769398417518,56.598912647851805,57.31664953296922,60.9978148191896,65.43277433089061,70.81292343832133,77.4062358127556,85.59871760682555,95.96624484771772,109.40633631287288,127.3975760925045,152.55867021677577,190.00707509614824,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
0.5732186041111055,0.3490658503988659,63.04313595495332,1.5713465792832724,256.99487335993604,254.22683210461884,249.32344953324838,245.63004036948192,243.0656587429805,241.5757270438369,241.12914016021102,241.71666084917405,243.3504496688842,246.06468442675947,249.91732858253079,254.99322183740748,261.40880777144366,269.31900811730804,64.01595962951072,56.54962344664315,56.56991448154075,60.14008000558307,64.43810097861721,69.64589848027848,76.01725364125897,83.91608862010195,93.8823205510139,106.75157690562594,123.88823185341727,147.68029687176232,182.71847268876078,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
0,0.3490658503988659,66.007575322837,1.5859466826696664,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,83.48182142774988,79.24597122916089,75.71430150234154,72.77871169238121,70.35681147660584,68.38554740221652,66.81678180085866,65.61419547414327,64.75111604202812,64.2090164429031,63.97651965065498,64.04880722607301,64.42737340382341,65.12010105896582,66.14166682343065,67.51431468415252,69.26907570649111,71.44756269522993,74.10454245576081,77.31160077298682,81.16239354665379,85.78027038837288,91.32955476485563,98.03264214319668,106.19668762288454,116.25674799824837,128.84851325069903,134.79222323097605,130.09756315670825,126.2400338914909,123.12160990366729,120.66767421532757,118.82234886230955,117.54523024369335,116.80915603277418,116.59876543209876
2,0.3490658503988659,65.87660041700315,1.2897083848495918,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,81.57847558235463,77.50936427175564,74.11742669539612,71.30024018865433,68.97966737046706,67.0959035745683,65.60333975286258,64.46766184798385,63.66381894772287,63.17462400037586,62.989835807430865,63.105628557826066,63.52439686580598,64.25487759482243,65.31260013720394,66.720709030161,68.51124200580092,70.72699965865849,73.42422023585023,76.67639157457472,80.57972116606115,85.26109722366415,90.88990652090501,97.6960193590887,105.99799654086688,116.24894993284904,129.11439200530586,134.2077397639557,129.63886019711862,125.8918583668272,122.87242508869261
2,0.3490658503988659,65.17749308425981,1.0048496386417451,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,83.46997038596899,78.85215530541616,75.0019861465892,71.79378084966264,69.13228549602319,66.94475552811258,65.17551860847891,63.782187350099065,62.733002115402044,62.004972810707415,61.582606805248716,61.45708708040371,61.6258174334729,62.09229036566022,62.866264994874044,63.964272065898044,65.4104955361674,67.23812057386827,69.49129331741524,72.22791948985167,75.523655269529,79.47764654641922,84.220909476238,89.92882450122445,96.84025035368741,105.28769078998116,115.7467113055947
2,0.3490658503988659,64.08928243986091,0.7205701482583213,71.09728318811034,75.40896376536608,80.59805662357284,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,80.62014954782202,76.29059656078603,72.68014318419752,69.67393251332224,67.18470196707979,65.14573459302927,63.50599844843113,62.226751905899135,61.27916103285192,60.642638949201924,60.30372060535629,60.25535463630577,60.496541424909765,61.0322822921985,61.87383495327141,63.03929983957626,64.55459522056975,66.45492179987917,68.78687745583392,71.6114723823206,75.00843477273352,79.08242376068667
2,0.19941030958460831,62.47188462577354,0.3988206179328666,145.0176936233456,117.43574581820373,98.56511727037748,84.9020384662831,74.60235728886975,71.15601977178983,75.31728479723829,80.31955118889853,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,80.73852121622969,76.25057607108484,72.50872434767354,69.3907110287779,66.80388773109881,64.67750289470695,62.95740893236666,61.60237582963505,60.581504779505764,59.87241934688271,59.460026806800656,59.33571725953074,59.496919436154386,59.94696984805586,60.69528274090682,61.75783716036925,63.158028836981984
2,0.046081840409329215,60.821567271894594,0.09216367966629435,204.46815407909358,205.2234831986498,206.87850153350695,209.46800030285746,175.25346480889596,135.45069641325605,110.13307043602383,92.68186888489187,79.98054161791516,70.36942734016343,71.90904621740643,76.17333144887233,81.30179324312135,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,79.8220524876728,75.44327417889382,71.79205515945586,68.75044120063832,66.22894458979243,64.15919045468326,62.48885870557886,61.17815687099085,60.19734481915462,59.52500581778135,59.14686743194255,59.05504709747514
2,-0.019560692344110862,59.221723968764614,-0.039121385241333906,205.63006618702838,204.56250703347905,204.38206847432352,205.08502098848805,206.68593681270704,209.2184339271597,171.14969234251473,131.6963950993307,106.74893591917721,89.61908116681703,77.18519528194196,68.0316825536157,71.54338044653122,75.75504233225223,80.81897734634316,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,75.78738791834509,72.09236740927075,69.01378309564066,66.4605916150903,64.36324852187332,62.66853361310599,61.33594469904449,60.33516713437018,59.644305102630824
2,-0.07131481266704585,57.564958500800245,-0.14262962553380465,208.89758757784813,206.38415597896812,204.80042991193554,204.11316226822012,204.30810782434662,205.3892960921315,207.3792361668843,197.3975508267284,145.33548168667556,114.57571237867865,94.3424303913364,80.0817400671515,69.53796464221999,69.07716109262373,72.85329619788516,77.38524827776197,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,74.47614028406987,71.04242693782358,68.18568437012128,65.82445409918014,63.896417166652085,62.353944971089064,61.160986374362906
2,-0.07471358310296436,55.92695943513654,-0.14942716636252662,208.6620089252467,206.11473944437597,204.49740075583782,203.77601588567933,203.93562772045286,204.979535163172,206.9294608198429,191.53906864357154,140.41172746100793,110.37027878309173,90.67612694384582,76.82690079170702,66.60388605199672,68.46936855916292,72.19593555917044,76.66799883099158,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,75.07221569246256,71.59528650366244,68.70210948175172,66.30991317342057,64.3553804255994,62.790110873286736,61.57744721633178
2,-0.08393428589456392,54.23849977928685,-0.16786857189171167,208.94137082710188,206.19628816682254,204.3892513127042,203.48214405393756,203.4561219714185,204.3106473190728,206.0634616961166,197.6100697798097,141.81884110513843,110.05080247767376,89.61561277421198,75.42542689221571,65.04384608939331,67.26708460347847,70.83056667314463,75.1052531181151,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,76.37225442303689,72.7389305840063,69.71328120325451,67.20718119050969,65.15326410408125,63.49999530317355,62.20823228080707
2,-0.1000292754909502,52.48893372061772,-0.20005855103353262,209.90410089393262,206.7678168054208,204.5891279027234,203.32166007368272,202.93895081781213,203.4330839854664,204.81428692644332,207.11145144234388,152.18453066079343,114.85412601825661,91.83335267965597,76.27955274440805,65.11527707440285,65.44233659308419,68.72801780919698,72.66809791637195,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,74.66756899771867,71.38614912605284,68.66076596373327,66.41583313912719,64.59349846504828,63.14964219574922
2,-0.12984733409858973,50.820967372139584,-0.2596946681933583,212.70965620048793,208.7548235901333,205.80933235952068,203.80902251560767,202.71150325747226,202.49391775087176,203.151768227769,204.6986873116589,194.75809328419632,136.14426836534847,103.98378124321495,83.74046696566245,69.88184652287579,62.59522721175776,65.40467856490599,68.77708094851025,72.82152618970522,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,74.58733871845828,71.3950619339324,68.7467914510079,66.57014758630547,64.8097372830895
2,-0.11259630943202997,49.05634603700652,-0.22519261882463848,209.40264031591323,206.14452670768208,203.8476501728296,202.4629520192324,201.9614623515172,202.33280091183588,203.58464829026397,205.7431367614255,142.48538075816413,106.16800481720487,84.1347846585299,69.40127195837282,61.16301441638193,63.785093437734986,66.93603226898763,70.71456249451981,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,72.98115180234623,70.14379763668806,67.80320188744412,65.89847372718545,64.38312981655979
2,-0.10460458559848322,47.4135679179536,-0.2092091711102675,207.66548746975545,204.77243053161314,202.81831491549863,201.76176646888806,201.58079263184337,202.27165279402965,203.84866814141276,170.5947763863799,119.51894873804937,91.28869086009293,73.44394035865321,61.19377597931849,61.54388426892423,64.32958470528762,67.6731141271186,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,72.3748399635351,69.7116669608825,67.52388721380312,65.7559736328507,64.36566698085343
2,-0.10077878880660023,45.71268223692527,-0.20155757741554647,206.48246319167887,203.8227497666854,202.08853760588877,201.24329017613908,201.26945858690172,202.16758360819946,203.9563231520324,145.47161099858002,104.38007696057397,80.76391622636068,65.48802921914893,59.2527407304586,61.65277110141953,64.54243243666362,68.00898720830277,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,72.16518859063622,69.60637677608807,67.51101592887039,65.82672944104745,64.5137651779065
2,-0.09882489445181535,43.990994306308565,-0.19764978846461378,205.54090604191083,203.0577749273267,201.490367180643,200.8057729350407,200.9898013717961,202.04625627186485,197.3433888818669,126.77499361685261,92.35838690074316,72.04948489627886,58.700869190297695,59.18252205393972,61.649313538569245,64.61647466708816,68.17512275414792,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,72.10923953678136,69.62585000157362,67.59777536142273,65.9748880286328,64.71924004471848
2,-0.0986321305013663,42.19139186441631,-0.19726426018915832,204.76277916780452,202.41135315251051,200.96838609213387,200.40365162050315,200.70545489125428,201.88003640798502,170.1601671695105,111.62861880343324,82.08868874065466,64.33937004714018,56.938356068631435,59.01515906128557,61.5282927126151,64.54928633779541,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,72.1863989090438,69.75540266018159,67.77449836905251,66.19512369761128,64.98059643181553
